bmunitid,name
2__EANRG000,Midlands GSP Group - Abingdon Energy Limited
2__EAEPD000,Midlands GSP Group - AES New Energy Limited
2__ECPPR000,Midlands GSP Group - Affect Energy Ltd
2__EAQES000,Midlands GSP Group - Aquila Energy Services
2__EBRZE000,Midlands GSP Group - arto.energy Ltd
2__EAXIS000,Midlands GSP Group - Axis Telecom Ltd
2__EAXPO000,Midlands GSP Group - AXPO UK LIMITED
2__EBARB000,Midlands GSP Group - Barbican Power Limited
2__EBAYS000,Midlands GSP Group - Bayswater Energy Limited
2__EEBES000,Midlands GSP Group - BES Commercial Electricity Ltd
2__EOSMI000,Midlands GSP Group - Bristol Energy Limited
2__ENELC000,Midlands GSP Group - British Energy Generation Ltd
2__EBERM000,Midlands GSP Group - British Energy Retail Market
2__EBGAS000,Midlands GSP Group - British Gas Trading Ltd
2__EECOA000,Midlands GSP Group - British Gas Trading Ltd
2__EBIZZ000,Midlands GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__EEDIR000,Midlands GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__EEDIR001,Midlands GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__EEDIR002,Midlands GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__EENRD000,Midlands GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__ECGTL000,Midlands GSP Group - Cinergy Global Trading Limited
2__ECGEN000,Midlands GSP Group - Citigen London Ltd
2__ECESL000,Midlands GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__EVOLT000,Midlands GSP Group - Co-operative Energy Limited
2__EALTI000,Midlands GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited) (ex GB Energy Supply 
2__ETHRE000,Midlands GSP Group - Corona Energy Retail 5 Ltd
2__ECOUL000,Midlands GSP Group - Coulomb Energy Supply Limited
2__EMAGN000,Midlands GSP Group - DONG Energy Power Sales UK Ltd
2__EDNRG000,Midlands GSP Group - Donnington Energy Limited
2__EDUAL000,Midlands GSP Group - Dual Energy Direct Limited
2__EEESL000,Midlands GSP Group - Economy Energy Supply Ltd
2__EEETL000,Midlands GSP Group - Economy Energy Trading Limited
2__EECON000,Midlands GSP Group - Economy Power
2__EEPHH000,Midlands GSP Group - Economy Power
2__EEDGE000,Midlands GSP Group - Edgware Energy Limited
2__EEFLS000,Midlands GSP Group - Effortless Energy Ltd
2__EBNRG000,Midlands GSP Group - Electricity Plus Supply Ltd
2__EELED000,Midlands GSP Group - ELEDOR Limited
2__EENEC000,Midlands GSP Group - Eneco Energy Trade
2__EFOUR000,Midlands GSP Group - Energy 4 Sale Limited
2__EECOB000,Midlands GSP Group - EnergyCo2 Limited
2__EEDCO000,Midlands GSP Group - Energy Data Company Limited
2__EEMEB000,Midlands GSP Group - E.ON Energy Solutions Limited
2__EPGEN000,Midlands GSP Group - E.ON UK plc
2__EENDC000,Midlands GSP Group - EPG Energy Limited
2__EESPO000,Midlands GSP Group - Essential Power Ltd
2__EENGQ000,Midlands GSP Group - Eversmart Energy Ltd
2__ECALL000,Midlands GSP Group - Extra Energy Supply Limited
2__EFNRG000,Midlands GSP Group - Farmoor Energy Limited
2__EFARR000,Midlands GSP Group - Farringdon Energy Limited
2__EFRST000,Midlands GSP Group - First Utility Limited
2__ECIRC000,Midlands GSP Group - Flow Energy Ltd
2__ECIRC001,Midlands GSP Group - Flow Energy Ltd
2__EFORT000,Midlands GSP Group - Fortum Direct Ltd
2__EGLAC000,Midlands GSP Group - Fortum Energy Plus
2__EFSEN000,Midlands GSP Group - F & S Energy Ltd
2__ERWED000,Midlands GSP Group - Gaz de France Marketing Ltd
2__EGMTR000,Midlands GSP Group - Gazprom M & T Retail Ltd
2__EPURE000,Midlands GSP Group - Good Energy Limited
2__EGNRG000,Midlands GSP Group - Green Energy (UK) Plc
2__EGREN000,Midlands GSP Group - Greenwich Energy Trading Ltd
2__EHPOW000,Midlands GSP Group - Haven Power Limited
2__EHAVE000,Midlands GSP Group - Haven Power Ltd
2__EHOLB000,Midlands GSP Group - Holborn Energy Limited
2__EAMPE000,Midlands GSP Group - Hudson Energy Supply UK Ltd
2__EHUDS000,Midlands GSP Group - Hudson Energy Supply UK Ltd
2__EJERE000,Midlands GSP Group - Hudson Energy Supply UK Ltd
2__EIMPX000,Midlands GSP Group - INEOS Chlor Energy LTD
2__EIRID000,Midlands GSP Group - Iridium Energy Supply Limited
2__ECOOP000,Midlands GSP Group - I Supply Energy Limited
2__EJETS000,Midlands GSP Group - Jetstream Energy Supply Ltd
2__EKENS000,Midlands GSP Group - Kensington Power Limited
2__EANGE000,Midlands GSP Group - Limejump Energy Limited
2__ELOND000,Midlands GSP Group - London Energy PLC
2__ESWEB000,Midlands GSP Group - London Energy PLC
2__ELORM000,Midlands GSP Group - Lorimer Power Ltd
2__ELUME000,Midlands GSP Group - Lumen Energy Supply Ltd
2__EMAEL000,Midlands GSP Group - MA Energy Limited
2__EMAET000,Midlands GSP Group - MA Energy Limited
2__ENUCE000,Midlands GSP Group - Magnox Electric PLC
2__EMARB000,Midlands GSP Group - Marble Power Limited
2__EMAVE000,Midlands GSP Group - Maverick Energy Ltd
2__EMGAS000,Midlands GSP Group - Midlands Gas Ltd
2__EBETH000,Midlands GSP Group - Mongoose Energy Supply Limited
2__EMSCG000,Midlands GSP Group - Morgan Stanley
2__ELIGH000,Midlands GSP Group - MVV Environment Services Ltd
2__ECNDL000,Midlands GSP Group - NEAS Energy Ltd
2__ENCKL000,Midlands GSP Group - Nickel Energy Supply Ltd
2__EINDX000,Midlands GSP Group - Npower Direct Limited
2__EINDE000,Midlands GSP Group - Npower Direct Limited (ex Independent Energy)
2__EMIDE000,Midlands GSP Group - Npower Limited
2__ENATP000,Midlands GSP Group - Npower Limited
2__ENEEB000,Midlands GSP Group - NPower Northern Supply Ltd
2__EYELG000,Midlands GSP Group - NPower Yorkshire Supply Ltd
2__EOBER000,Midlands GSP Group - Oberon Energy Supply Limited
2__EMRCY000,Midlands GSP Group - Octopus Energy Limited
2__ECNRG000,Midlands GSP Group - Opus Energy (Corporate) Ltd
2__EOXPO000,Midlands GSP Group - Opus Energy Limited
2__EENRG000,Midlands GSP Group - Opus Energy Renewables Limited
2__EENRG001,Midlands GSP Group - Opus Energy Renewables Limited
2__EENRG002,Midlands GSP Group - Opus Energy Renewables Limited
2__EOVOE000,Midlands GSP Group - OVO Electricity Ltd
2__EPADD000,Midlands GSP Group - Paddington Power Limited
2__EPALL000,Midlands GSP Group - Palladium Energy Supply Ltd
2__ETREX000,Midlands GSP Group - POWER4ALL Limited
2__EEELC000,Midlands GSP Group - Powergen Retail Ltd
2__EEENG000,Midlands GSP Group - Powergen Retail Ltd
2__ENORW000,Midlands GSP Group - Powergen Retail Ltd
2__EPOWQ000,Midlands GSP Group - PowerQ Ltd
2__EREGE000,Midlands GSP Group - Regent Power Limited
2__ECROW000,Midlands GSP Group - Reuben Power Supply Limited
2__ERHOD000,Midlands GSP Group - Rhodium Energy Supply Limited
2__EEURO000,Midlands GSP Group - Robin Hood Energy Limited
2__ESEEB000,Midlands GSP Group - SEEBOARD Energy Limited
2__ESEEL000,Midlands GSP Group - Sempra Energy Europe Ltd
2__ESLVR000,Midlands GSP Group - Silver Energy Supply Ltd
2__ESINQ000,Midlands GSP Group - Sinq Power Ltd
2__ESIRO000,Midlands GSP Group - Sirocco Energy Supply Limited
2__ESMAL000,Midlands GSP Group - Smartestenergy Limited
2__ESMAR000,Midlands GSP Group - Smartestenergy Limited
2__EGESL000,Midlands GSP Group - SO Energy Trading Limited
2__EGANY000,Midlands GSP Group - Solarplicity Supply Limited
2__ESPRK000,Midlands GSP Group - Spark Energy Supply Limited
2__EMANW000,Midlands GSP Group - SP Energy Retail Ltd
2__ESPOW000,Midlands GSP Group - SP Energy Retail Ltd
2__EHELE000,Midlands GSP Group - SSE Energy Supply Limited
2__EHYDE000,Midlands GSP Group - SSE Energy Supply Limited
2__ESOUT000,Midlands GSP Group - SSE Energy Supply Limited
2__ESWAE000,Midlands GSP Group - SSE Energy Supply Limited
2__EIMPO000,Midlands GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__EIMPO001,Midlands GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__ESTAT000,Midlands GSP Group - Statkraft Markets Gmbh
2__ESYMB000,Midlands GSP Group - Symbio Energy LLP
2__ETEAM000,Midlands GSP Group - Team
2__EECOT000,Midlands GSP Group - The Renewable Energy Co Ltd
2__ERENC000,Midlands GSP Group - The Renewable Energy Co Ltd
2__ERBOS000,Midlands GSP Group - The Royal Bank of Scotland Plc
2__ETGPL000,Midlands GSP Group - Total Gas & Power Ltd
2__ECOVE000,Midlands GSP Group - TOTO Energy Limited
2__ETRAM000,Midlands GSP Group - Tramonto Power Ltd
2__EAMGD000,Midlands GSP Group - TXU Europe (AHGD) Ltd
2__EAHGL000,Midlands GSP Group - TXU Europe (AHG) Ltd
2__EAGSS000,Midlands GSP Group - TXU Europe (AH Online) Ltd
2__EAHEL000,Midlands GSP Group - TXU Europe (AHST) Ltd
2__EUKEP000,Midlands GSP Group - UK ELECTRIC POWER LTD
2__EGETW000,Midlands GSP Group - Utilita Electricity Limited
2__EWREL000,Midlands GSP Group - Utility Link Ltd
2__EWREL001,Midlands GSP Group - Utility Link Ltd
2__EWREL002,Midlands GSP Group - Utility Link Ltd
2__EVETS000,Midlands GSP Group - Vattenfall Energy Trading
2__EVAVU000,Midlands GSP Group - Vavu Power Limited
2__EWGAS000,Midlands GSP Group - Western Gas Ltd
2__EOGAS000,Midlands GSP Group - ZEST4 Electricity Ltd
2__FANRG000,Northern GSP Group - Abingdon Energy Limited
2__FAEPD000,Northern GSP Group - AES New Energy Limited
2__FCPPR000,Northern GSP Group - Affect Energy Ltd
2__FAQES000,Northern GSP Group - Aquila Energy Services
2__FBRZE000,Northern GSP Group - arto.energy Ltd
2__FAXIS000,Northern GSP Group - Axis Telecom Ltd
2__FAXPO000,Northern GSP Group - AXPO UK LIMITED
2__FBARB000,Northern GSP Group - Barbican Power Limited
2__FBAYS000,Northern GSP Group - Bayswater Energy Limited
2__FEBES000,Northern GSP Group - BES Commercial Electricity Ltd
2__FOSMI000,Northern GSP Group - Bristol Energy Limited
2__FNELC000,Northern GSP Group - British Energy Generation Ltd
2__FBERM000,Northern GSP Group - British Energy Retail Market
2__FBGAS000,Northern GSP Group - British Gas Trading Ltd
2__FECOA000,Northern GSP Group - British Gas Trading Ltd
2__FBIZZ000,Northern GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__FEDIR000,Northern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__FEDIR001,Northern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__FEDIR002,Northern GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__FENRD000,Northern GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__FCGTL000,Northern GSP Group - Cinergy Global Trading Limited
2__FCGEN000,Northern GSP Group - Citigen London Ltd
2__FCESL000,Northern GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__FVOLT000,Northern GSP Group - Co-operative Energy Limited
2__FALTI000,Northern GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__FTHRE000,Northern GSP Group - Corona Energy Retail 5 Ltd
2__FCOUL000,Northern GSP Group - Coulomb Energy Supply Limited
2__FMAGN000,Northern GSP Group - DONG Energy Power Sales UK Ltd
2__FDNRG000,Northern GSP Group - Donnington Energy Limited
2__FDUAL000,Northern GSP Group - Dual Energy Direct Limited
2__FEESL000,Northern GSP Group - Economy Energy Supply Ltd
2__FEETL000,Northern GSP Group - Economy Energy Trading Limited
2__FECON000,Northern GSP Group - Economy Power
2__FEPHH000,Northern GSP Group - Economy Power
2__FEDGE000,Northern GSP Group - Edgware Energy Limited
2__FEFLS000,Northern GSP Group - Effortless Energy Ltd
2__FBNRG000,Northern GSP Group - Electricity Plus Supply Ltd
2__FELED000,Northern GSP Group - ELEDOR Limited
2__FENEC000,Northern GSP Group - Eneco Energy Trade
2__FFOUR000,Northern GSP Group - Energy 4 Sale Limited
2__FECOB000,Northern GSP Group - EnergyCo2 Limited
2__FEDCO000,Northern GSP Group - Energy Data Company Limited
2__FEMEB000,Northern GSP Group - E.ON Energy Solutions Limited
2__FPGEN000,Northern GSP Group - E.ON UK plc
2__FENDC000,Northern GSP Group - EPG Energy Limited
2__FESPO000,Northern GSP Group - Essential Power Ltd
2__FENGQ000,Northern GSP Group - Eversmart Energy Ltd
2__FCALL000,Northern GSP Group - Extra Energy Supply Limited
2__FFNRG000,Northern GSP Group - Farmoor Energy Limited
2__FFARR000,Northern GSP Group - Farringdon Energy Limited
2__FFRST000,Northern GSP Group - First Utility Limited
2__FCIRC000,Northern GSP Group - Flow Energy Ltd
2__FFORT000,Northern GSP Group - Fortum Direct Ltd
2__FGLAC000,Northern GSP Group - Fortum Energy Plus
2__FFSEN000,Northern GSP Group - F & S Energy Ltd
2__FRWED000,Northern GSP Group - Gaz de France Marketing Ltd
2__FGMTR000,Northern GSP Group - Gazprom M & T Retail Ltd
2__FPURE000,Northern GSP Group - Good Energy Limited
2__FGNRG000,Northern GSP Group - Green Energy (UK) Plc
2__FGREN000,Northern GSP Group - Greenwich Energy Trading Ltd
2__FHPOW000,Northern GSP Group - Haven Power Limited
2__FHAVE000,Northern GSP Group - Haven Power Ltd
2__FHOLB000,Northern GSP Group - Holborn Energy Limited
2__FAMPE000,Northern GSP Group - Hudson Energy Supply UK Ltd
2__FHUDS000,Northern GSP Group - Hudson Energy Supply UK Ltd
2__FJERE000,Northern GSP Group - Hudson Energy Supply UK Ltd
2__FIMPX000,Northern GSP Group - INEOS Chlor Energy LTD
2__FIRID000,Northern GSP Group - Iridium Energy Supply Limited
2__FCOOP000,Northern GSP Group - I Supply Energy Limited
2__FJETS000,Northern GSP Group - Jetstream Energy Supply Ltd
2__FKENS000,Northern GSP Group - Kensington Power Limited
2__FANGE000,Northern GSP Group - Limejump Energy Limited
2__FLOND000,Northern GSP Group - London Energy PLC
2__FSWEB000,Northern GSP Group - London Energy PLC
2__FLORM000,Northern GSP Group - Lorimer Power Ltd
2__FLUME000,Northern GSP Group - Lumen Energy Supply Ltd
2__FMAEL000,Northern GSP Group - MA Energy Limited
2__FMAET000,Northern GSP Group - MA Energy Limited
2__FNUCE000,Northern GSP Group - Magnox Electric PLC
2__FMARB000,Northern GSP Group - Marble Power Limited
2__FMAVE000,Northern GSP Group - Maverick Energy Ltd
2__FMGAS000,Northern GSP Group - Midlands Gas Ltd
2__FBETH000,Northern GSP Group - Mongoose Energy Supply Limited
2__FMSCG000,Northern GSP Group - Morgan Stanley
2__FLIGH000,Northern GSP Group - MVV Environment Services Ltd
2__FCNDL000,Northern GSP Group - NEAS Energy Ltd
2__FNCKL000,Northern GSP Group - Nickel Energy Supply Ltd
2__FINDX000,Northern GSP Group - Npower Direct Limited
2__FINDE000,Northern GSP Group - Npower Direct Limited (ex Independent Energy)
2__FMIDE000,Northern GSP Group - Npower Limited
2__FNATP000,Northern GSP Group - Npower Limited
2__FNEEB000,Northern GSP Group - NPower Northern Supply Ltd
2__FYELG000,Northern GSP Group - NPower Yorkshire Supply Ltd
2__FOBER000,Northern GSP Group - Oberon Energy Supply Limited
2__FMRCY000,Northern GSP Group - Octopus Energy Limited
2__FCNRG000,Northern GSP Group - Opus Energy (Corporate) Ltd
2__FCNRG001,Northern GSP Group - Opus Energy (Corporate) Ltd
2__FOXPO000,Northern GSP Group - Opus Energy Limited
2__FENRG000,Northern GSP Group - Opus Energy Renewables Limited
2__FENRG001,Northern GSP Group - Opus Energy Renewables Limited
2__FENRG002,Northern GSP Group - Opus Energy Renewables Limited
2__FOVOE000,Northern GSP Group - OVO Electricity Ltd
2__FPADD000,Northern GSP Group - Paddington Power Limited
2__FPALL000,Northern GSP Group - Palladium Energy Supply Ltd
2__FTREX000,Northern GSP Group - POWER4ALL Limited
2__FEELC000,Northern GSP Group - Powergen Retail Ltd
2__FEENG000,Northern GSP Group - Powergen Retail Ltd
2__FNORW000,Northern GSP Group - Powergen Retail Ltd
2__FPOWQ000,Northern GSP Group - PowerQ Ltd
2__FREGE000,Northern GSP Group - Regent Power Limited
2__FCROW000,Northern GSP Group - Reuben Power Supply Limited
2__FRHOD000,Northern GSP Group - Rhodium Energy Supply Limited
2__FEURO000,Northern GSP Group - Robin Hood Energy Limited
2__FSEEB000,Northern GSP Group - SEEBOARD Energy Limited
2__FSEEL000,Northern GSP Group - Sempra Energy Europe Ltd
2__FSLVR000,Northern GSP Group - Silver Energy Supply Ltd
2__FSINQ000,Northern GSP Group - Sinq Power Ltd
2__FSIRO000,Northern GSP Group - Sirocco Energy Supply Limited
2__FSMAL000,Northern GSP Group - Smartestenergy Limited
2__FSMAR000,Northern GSP Group - Smartestenergy Limited
2__FGESL000,Northern GSP Group - SO Energy Trading Limited
2__FGANY000,Northern GSP Group - Solarplicity Supply Limited
2__FSPRK000,Northern GSP Group - Spark Energy Supply Limited
2__FMANW000,Northern GSP Group - SP Energy Retail Ltd
2__FSPOW000,Northern GSP Group - SP Energy Retail Ltd
2__FHELE000,Northern GSP Group - SSE Energy Supply Limited
2__FHYDE000,Northern GSP Group - SSE Energy Supply Limited
2__FSOUT000,Northern GSP Group - SSE Energy Supply Limited
2__FSWAE000,Northern GSP Group - SSE Energy Supply Limited
2__FIMPO000,Northern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__FIMPO001,Northern GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__FSTAT000,Northern GSP Group - Statkraft Markets Gmbh
2__FSYMB000,Northern GSP Group - Symbio Energy LLP
2__FTEAM000,Northern GSP Group - Team
2__FECOT000,Northern GSP Group - The Renewable Energy Co Ltd
2__FRENC000,Northern GSP Group - The Renewable Energy Co Ltd
2__FRBOS000,Northern GSP Group - The Royal Bank of Scotland Plc
2__FTGPL000,Northern GSP Group - Total Gas & Power Ltd
2__FCOVE000,Northern GSP Group - TOTO Energy Limited
2__FTRAM000,Northern GSP Group - Tramonto Power Ltd
2__FAMGD000,Northern GSP Group - TXU Europe (AHGD) Ltd
2__FAHGL000,Northern GSP Group - TXU Europe (AHG) Ltd
2__FAGSS000,Northern GSP Group - TXU Europe (AH Online) Ltd
2__FAHEL000,Northern GSP Group - TXU Europe (AHST) Ltd
2__FUKEP000,Northern GSP Group - UK ELECTRIC POWER LTD
2__FGETW000,Northern GSP Group - Utilita Electricity Limited
2__FWREL000,Northern GSP Group - Utility Link Ltd
2__FWREL001,Northern GSP Group - Utility Link Ltd
2__FWREL002,Northern GSP Group - Utility Link Ltd
2__FVETS000,Northern GSP Group - Vattenfall Energy Trading
2__FVAVU000,Northern GSP Group - Vavu Power Limited
2__FWGAS000,Northern GSP Group - Western Gas Ltd
2__FOGAS000,Northern GSP Group - ZEST4 Electricity Ltd
2__PANRG000,North Scotland GSP Group - Abingdon Energy Limited
2__PCPPR000,North Scotland GSP Group - Affect Energy Ltd
2__PBRZE000,North Scotland GSP Group - arto.energy Ltd
2__PAXIS000,North Scotland GSP Group - Axis Telecom Ltd
2__PAXPO000,North Scotland GSP Group - AXPO UK LIMITED
2__PBARB000,North Scotland GSP Group - Barbican Power Limited
2__PBAYS000,North Scotland GSP Group - Bayswater Energy Limited
2__PEBES000,North Scotland GSP Group - BES Commercial Electricity Ltd
2__POSMI000,North Scotland GSP Group - Bristol Energy Limited
2__PNELC000,North Scotland GSP Group - British Energy Direct Ltd
2__PBGAS000,North Scotland GSP Group - British Gas Trading Ltd
2__PECOA000,North Scotland GSP Group - British Gas Trading Ltd
2__PBIZZ000,North Scotland GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__PEDIR000,North Scotland GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__PENRD000,North Scotland GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__PCGTL000,North Scotland GSP Group - Cinergy Global Trading Limited
2__PCGEN000,North Scotland GSP Group - Citigen London Ltd
2__PCESL000,North Scotland GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__PVOLT000,North Scotland GSP Group - Co-operative Energy Limited
2__PALTI000,North Scotland GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__PGLAC000,North Scotland GSP Group - Corona Energy Retail 4 Ltd
2__PTHRE000,North Scotland GSP Group - Corona Energy Retail 5 Ltd
2__PCOUL000,North Scotland GSP Group - Coulomb Energy Supply Limited
2__PMAGN000,North Scotland GSP Group - DONG Energy Power Sales UK Ltd
2__PDNRG000,North Scotland GSP Group - Donnington Energy Limited
2__PDUAL000,North Scotland GSP Group - Dual Energy Direct Limited
2__PEESL000,North Scotland GSP Group - Economy Energy Supply Ltd
2__PEETL000,North Scotland GSP Group - Economy Energy Trading Limited
2__PECON000,North Scotland GSP Group - Economy Power
2__PEPHH000,North Scotland GSP Group - Economy Power
2__PEDGE000,North Scotland GSP Group - Edgware Energy Limited
2__PEFLS000,North Scotland GSP Group - Effortless Energy Ltd
2__PBNRG000,North Scotland GSP Group - Electricity Plus Supply Ltd
2__PELED000,North Scotland GSP Group - ELEDOR Limited
2__PENEC000,North Scotland GSP Group - Eneco Energy Trade
2__PFOUR000,North Scotland GSP Group - Energy 4 Sale Limited
2__PECOB000,North Scotland GSP Group - EnergyCo2 Limited
2__PEDCO000,North Scotland GSP Group - Energy Data Company Limited
2__PEMEB000,North Scotland GSP Group - E.ON Energy Solutions Limited
2__PPGEN000,North Scotland GSP Group - E.ON UK plc
2__PENDC000,North Scotland GSP Group - EPG Energy Limited
2__PENGQ000,North Scotland GSP Group - Eversmart Energy Ltd
2__PCALL000,North Scotland GSP Group - Extra Energy Supply Limited
2__PFNRG000,North Scotland GSP Group - Farmoor Energy Limited
2__PFARR000,North Scotland GSP Group - Farringdon Energy Limited
2__PFRST000,North Scotland GSP Group - First Utility Limited
2__PCIRC000,North Scotland GSP Group - Flow Energy Ltd
2__PFORT000,North Scotland GSP Group - Fortum Direct Ltd
2__PFSEN000,North Scotland GSP Group - F & S Energy Ltd
2__PRWED000,North Scotland GSP Group - Gaz de France Marketing Ltd
2__PGMTR000,North Scotland GSP Group - Gazprom M & T Retail Ltd
2__PPURE000,North Scotland GSP Group - Good Energy Limited
2__PGNRG000,North Scotland GSP Group - Green Energy (UK) Plc
2__PGREN000,North Scotland GSP Group - Greenwich Energy Trading Ltd
2__PHAVE000,North Scotland GSP Group - Haven Power Ltd
2__PHPOW000,North Scotland GSP Group - Haven Power Ltd
2__PHOLB000,North Scotland GSP Group - Holborn Energy Limited
2__PAMPE000,North Scotland GSP Group - Hudson Energy Supply UK Ltd
2__PHUDS000,North Scotland GSP Group - Hudson Energy Supply UK Ltd
2__PJERE000,North Scotland GSP Group - Hudson Energy Supply UK Ltd
2__PIMPX000,North Scotland GSP Group - INEOS Chlor Energy LTD
2__PIRID000,North Scotland GSP Group - Iridium Energy Supply Limited
2__PCOOP000,North Scotland GSP Group - I Supply Energy Limited
2__PJETS000,North Scotland GSP Group - Jetstream Energy Supply Ltd
2__PKENS000,North Scotland GSP Group - Kensington Power Limited
2__PANGE000,North Scotland GSP Group - Limejump Energy Limited
2__PLOND000,North Scotland GSP Group - London Energy PLC
2__PSWEB000,North Scotland GSP Group - London Energy PLC
2__PLORM000,North Scotland GSP Group - Lorimer Power Ltd
2__PLUME000,North Scotland GSP Group - Lumen Energy Supply Ltd
2__PMAEL000,North Scotland GSP Group - MA Energy Limited
2__PMAET000,North Scotland GSP Group - MA Energy Limited
2__PNUCE000,North Scotland GSP Group - Magnox Electric PLC
2__PMARB000,North Scotland GSP Group - Marble Power Limited
2__PMGAS000,North Scotland GSP Group - Midlands Gas Ltd
2__PBETH000,North Scotland GSP Group - Mongoose Energy Supply Limited
2__PMSCG000,North Scotland GSP Group - Morgan Stanley
2__PLIGH000,North Scotland GSP Group - MVV Environment Services Ltd
2__PCNDL000,North Scotland GSP Group - NEAS Energy Ltd
2__PNCKL000,North Scotland GSP Group - Nickel Energy Supply Ltd
2__PINDX000,North Scotland GSP Group - Npower Direct Limited
2__PINDE000,North Scotland GSP Group - Npower Direct Limited (ex Independent Energy)
2__PMIDE000,North Scotland GSP Group - Npower Limited
2__PNATP000,North Scotland GSP Group - Npower Limited
2__PNEEB000,North Scotland GSP Group - NPower Northern Supply Ltd
2__PYELG000,North Scotland GSP Group - NPower Yorkshire Supply Ltd
2__POBER000,North Scotland GSP Group - Oberon Energy Supply Limited
2__PMRCY000,North Scotland GSP Group - Octopus Energy Limited
2__PCNRG000,North Scotland GSP Group - Opus Energy (Corporate) Ltd
2__POXPO000,North Scotland GSP Group - Opus Energy Limited
2__PENRG000,North Scotland GSP Group - Opus Energy Renewables Limited
2__PENRG001,North Scotland GSP Group - Opus Energy Renewables Limited
2__PENRG002,North Scotland GSP Group - Opus Energy Renewables Limited
2__POVOE000,North Scotland GSP Group - OVO Electricity Ltd
2__PPADD000,North Scotland GSP Group - Paddington Power Limited
2__PPALL000,North Scotland GSP Group - Palladium Energy Supply Ltd
2__PTREX000,North Scotland GSP Group - POWER4ALL Limited
2__PEELC000,North Scotland GSP Group - Powergen Retail Ltd
2__PEENG000,North Scotland GSP Group - Powergen Retail Ltd
2__PNORW000,North Scotland GSP Group - Powergen Retail Ltd
2__PPOWQ000,North Scotland GSP Group - PowerQ Ltd
2__PREGE000,North Scotland GSP Group - Regent Power Limited
2__PCROW000,North Scotland GSP Group - Reuben Power Supply Limited
2__PRHOD000,North Scotland GSP Group - Rhodium Energy Supply Limited
2__PEURO000,North Scotland GSP Group - Robin Hood Energy Limited
2__PSEEB000,North Scotland GSP Group - SEEBOARD Energy Limited
2__PSEEL000,North Scotland GSP Group - Sempra Energy Europe Ltd
2__PSLVR000,North Scotland GSP Group - Silver Energy Supply Ltd
2__PSINQ000,North Scotland GSP Group - Sinq Power Ltd
2__PSIRO000,North Scotland GSP Group - Sirocco Energy Supply Limited
2__PSMAL000,North Scotland GSP Group - Smartestenergy Limited
2__PSMAR000,North Scotland GSP Group - Smartestenergy Limited
2__PGESL000,North Scotland GSP Group - SO Energy Trading Limited
2__PGANY000,North Scotland GSP Group - Solarplicity Supply Limited
2__PSPRK000,North Scotland GSP Group - Spark Energy Supply Limited
2__PMANW000,North Scotland GSP Group - SP Energy Retail Ltd
2__PSPOW000,North Scotland GSP Group - SP Energy Retail Ltd
2__PHYDE000,North Scotland GSP Group - SSE Energy Supply Limited
2__PSOUT000,North Scotland GSP Group - SSE Energy Supply Limited
2__PSWAE000,North Scotland GSP Group - SSE Energy Supply Limited
2__PIMPO000,North Scotland GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__PSTAT000,North Scotland GSP Group - Statkraft Markets Gmbh
2__PSYMB000,North Scotland GSP Group - Symbio Energy LLP
2__PTEAM000,North Scotland GSP Group - Team
2__PECOT000,North Scotland GSP Group - The Renewable Energy Co Ltd
2__PRENC000,North Scotland GSP Group - The Renewable Energy Co Ltd
2__PRBOS000,North Scotland GSP Group - The Royal Bank of Scotland Plc
2__PTGPL000,North Scotland GSP Group - Total Gas & Power Ltd
2__PCOVE000,North Scotland GSP Group - TOTO Energy Limited
2__PTRAM000,North Scotland GSP Group - Tramonto Power Ltd
2__PAMGD000,North Scotland GSP Group - TXU Europe (AHGD) Ltd
2__PAHGL000,North Scotland GSP Group - TXU Europe (AHG) Ltd
2__PAGSS000,North Scotland GSP Group - TXU Europe (AH Online) Ltd
2__PAHEL000,North Scotland GSP Group - TXU Europe (AHST) Ltd
2__PGETW000,North Scotland GSP Group - Utilita Electricity Limited
